parasite,host,cooc,p
Ctenophthalmus golovi,Cricetulus migratorius,true,0.3839931199059779
Ctenophthalmus congener,Cricetulus migratorius,false,0.3838529748326516
Ctenophthalmus hypanis,Apodemus uralensis,false,0.38318165062449133
Frontopsylla elata,Sorex isodon,true,0.3831626510681174
Amphipsylla kuznetzovi,Apodemus agrarius,true,0.3824663723518435
Ctenophthalmus bisoctodentatus,Clethrionomys rutilus,true,0.38189957242783673
Hystrichopsylla talpae,Neomys anomalus,true,0.38160279977947226
Megabothris rectangulatus,Meriones libycus,false,0.38155886160759284
Amphipsylla vinogradovi,Tamias sibiricus,true,0.38151257218985896
Callopsylla caspia,Apodemus sylvaticus,true,0.3814234652324477
Frontopsylla elata,Lasiopodomys brandtii,true,0.3812377204497975
Frontopsylla protera,Clethrionomys rutilus,false,0.38102318463632034
Ctenophthalmus inornatus,Apodemus uralensis,false,0.380904856423982
Megabothris advenarius,Micromys minutus,true,0.3802656827265178
Rhadinopsylla li,Alticola semicanus,true,0.3802354135477872
Rostropsylla daca,Microtus gregalis,false,0.3800088012161894
Frontopsylla ornata,Clethrionomys glareolus,false,0.3796288425273621
Nosopsyllus consimilis,Cricetulus longicaudatus,false,0.3792345816426826
Rhadinopsylla integella,Tamias sibiricus,true,0.37865743650643535
Neopsylla mana,Allocricetulus curtatus,true,0.3786145805727698
Xenopsylla skrjabini,Apodemus agrarius,true,0.3784006466540332
Megabothris advenarius,Microtus arvalis,false,0.37831753468198587
Citellophilus tesquorum,Alticola barakshin,true,0.37831163189709
Paradoxopsyllus scorodumovi,Dryomys nitedula,false,0.3780983529903256
Rhadinopsylla li,Meriones libycus,false,0.3780745797058646
Rhadinopsylla angusta,Apodemus uralensis,true,0.37806576500539235
Neopsylla mana,Spermophilus major,true,0.37791277446242294
Nosopsyllus consimilis,Lasiopodomys brandtii,false,0.3776706316527051
Coptopsylla bairamalensis,Spermophilus pygmaeus,false,0.37763113421212713
Ceratophyllus sciurorum,Arvicola terrestris,true,0.3776191688065804
Corrodopsylla birulai,Microtus juldaschi,false,0.37675968113246117
Paradoxopsyllus dashidorzhii,Cricetulus migratorius,false,0.3766618001035579
Amphipsylla rossica,Microtus gregalis,true,0.37662419152622467
Leptopsylla segnis,Talpa europaea,true,0.3764692588844173
Ctenophthalmus teres,Cricetulus migratorius,true,0.37642198898791707
Amphipsylla vinogradovi,Dryomys nitedula,false,0.37629252937115504
Megabothris rectangulatus,Talpa altaica,true,0.3762840679214421
Stenoponia vlasovi,Apodemus peninsulae,false,0.37607504595840263
Desertopsylla rothschildi,Meriones libycus,true,0.3760281455347339
Echidnophaga oschanini,Apodemus uralensis,true,0.37580123690469114
Amalaraeus dissimilis,Tamias sibiricus,true,0.37564125979337143
Pectinoctenus pectiniceps,Cricetulus migratorius,true,0.3753925922739335
Citellophilus tesquorum,Pygeretmus pumilio,true,0.3753269057066691
Neopsylla mana,Alticola macrotis,false,0.3751379572416698
Ctenophthalmus nobilis,Sorex araneus,true,0.375059395585674
Amphipsylla dumalis,Microtus arvalis,true,0.3750191199425979
Ctenophthalmus hypanis,Apodemus flavicollis,false,0.3749575604341573
Pectinoctenus pavlovskii,Microtus arvalis,true,0.3745993941691739
Rhadinopsylla li,Dryomys nitedula,true,0.374297614097753
Ctenophthalmus assimilis,Lemmus sibiricus,false,0.3740831771212086
Ctenophthalmus bisoctodentatus,Cricetulus migratorius,false,0.3739206649220724
Amalaraeus penicilliger,Meriones libycus,false,0.37279471563853867
Stenoponia tripectinata,Microtus subterraneus,false,0.3725828055305101
Neopsylla mana,Phodopus campbelli,true,0.3724701345722134
Neopsylla setosa,Clethrionomys rutilus,false,0.37202657588933113
Rhadinopsylla rothschildi,Spermophilus undulatus,true,0.3719065762453681
Nosopsyllus consimilis,Alticola barakshin,false,0.37173270245136497
Citellophilus tesquorum,Phodopus sungorus,true,0.3715363741521513
Paraneopsylla tiflovi,Apodemus uralensis,true,0.37011579897313635
Stenoponia tripectinata,Apodemus peninsulae,false,0.3700780385859682
Neopsylla bidentatiformis,Apodemus flavicollis,false,0.36990310641359275
Citellophilus tesquorum,Clethrionomys centralis,true,0.36976596143287216
Frontopsylla ambigua,Cricetulus migratorius,true,0.3697505439878767
Oropsylla silantiewi,Cricetulus migratorius,true,0.3693996647887751
Ophthalmopsylla volgensis,Meriones libycus,true,0.36934925066616703
Mesopsylla tuschkan,Meriones libycus,true,0.36912474770225395
Nosopsyllus consimilis,Clethrionomys rufocanus,true,0.3688483148520275
Pectinoctenus pavlovskii,Cricetulus migratorius,true,0.3687344856242151
Ctenophthalmus teres,Apodemus sylvaticus,false,0.3681412163835053
Neopsylla mana,Marmota caudata,true,0.36784592356786705
Amalaraeus penicilliger,Microtus fortis,false,0.36755710818592563
Rhadinopsylla dahurica,Microtus arvalis,false,0.3672961898013436
Ctenophthalmus agyrtes,Alticola argentatus,false,0.36723169797323507
Nosopsyllus consimilis,Sciurus vulgaris,false,0.3669847489047934
Frontopsylla elatoides,Apodemus sylvaticus,false,0.3669819560423427
Amphipsylla kuznetzovi,Apodemus flavicollis,false,0.3665234712114785
Neopsylla mana,Pygeretmus pumilio,false,0.36651806485054245
Neopsylla mana,Meriones unguiculatus,true,0.3661485002692264
Leptopsylla segnis,Spermophilus undulatus,true,0.3657867696433338
Amalaraeus penicilliger,Talpa altaica,true,0.3657443324209748
Nosopsyllus aralis,Dipus sagitta,true,0.3656991284408599
Rhadinopsylla li,Sorex alpinus,false,0.36549071752532186
Leptopsylla sicistae,Clethrionomys rutilus,true,0.3653020987737953
Catallagia dacenkoi,Microtus gregalis,true,0.3652892158356033
Megabothris turbidus,Myopus schisticolor,true,0.36416896863583137
Doratopsylla dasycnema,Micromys minutus,true,0.3632965357956599
Amphipsylla vinogradovi,Microtus gregalis,true,0.36300499363734107
Paradoxopsyllus scorodumovi,Cricetulus barabensis,true,0.3628944464047849
Rhadinopsylla pentacantha,Clethrionomys rutilus,true,0.362892617664828
Peromyscopsylla silvatica,Myopus schisticolor,true,0.36286235158098745
Frontopsylla elatoides,Meriones libycus,false,0.36283805579906553
Neopsylla mana,Sorex tundrensis,false,0.36230465616298013
Neopsylla setosa,Dipus sagitta,true,0.3622937363488608
Neopsylla pleskei,Spermophilus pygmaeus,true,0.3622836602667466
Citellophilus tesquorum,Dipus sagitta,true,0.36222968755899837
Rhadinopsylla li,Microtus fortis,false,0.36221171567262955
Mesopsylla hebes,Meriones libycus,true,0.362172379324179
Pectinoctenus nemorosa,Clethrionomys glareolus,false,0.3618973918725632
Neopsylla mana,Talpa altaica,true,0.36188223962856664
Neopsylla pleskei,Cricetulus longicaudatus,true,0.3617724644022574
Neopsylla mana,Dryomys nitedula,true,0.361409055341523
Ctenophthalmus breviatus,Allactaga elater,true,0.3613596161393025
Stenoponia tripectinata,Micromys minutus,false,0.3612590339263791
Citellophilus tesquorum,Spermophilus relictus,false,0.3611213233587993
Amphipsylla rossica,Crocidura suaveolens,true,0.36103381023171005
Nosopsyllus consimilis,Sorex tundrensis,false,0.3606532329478426
Ctenophthalmus bogatschevi,Clethrionomys glareolus,false,0.36025030046573897
Amphipsylla kuznetzovi,Apodemus sylvaticus,true,0.3598474597892421
Megabothris walkeri,Spermophilus undulatus,false,0.35934606577881917
Amphipsylla rossica,Microtus juldaschi,false,0.35896258067651704
Paradoxopsyllus repandus,Spermophilus fulvus,true,0.358887115165366
Rhadinopsylla li,Sorex tundrensis,false,0.3587082781781129
Paradoxopsyllus scorodumovi,Microtus gregalis,true,0.35860491717821985
Megabothris rectangulatus,Microtus fortis,false,0.3581671032118556
Frontopsylla elata,Sciurus vulgaris,true,0.35804736334580817
Mesopsylla eucta,Dipus sagitta,true,0.3579972628791772
Amphipsylla vinogradovi,Microtus juldaschi,false,0.35780734290317623
Frontopsylla luculenta,Cricetulus migratorius,false,0.3576269638225916
Ctenophthalmus arvalis,Meriones libycus,false,0.3576172145750489
Amalaraeus penicilliger,Alticola semicanus,true,0.3571443289248978
Nosopsyllus consimilis,Myopus schisticolor,false,0.3570328521067144
Peromyscopsylla ostsibirica,Clethrionomys glareolus,false,0.3569887318447844
Paradoxopsyllus scorodumovi,Clethrionomys rufocanus,true,0.35696775906498013
Megabothris turbidus,Sicista tianshanica,false,0.35695536155692154
Xenopsylla nuttalli,Microtus oeconomus,true,0.35676919451029954
Ophthalmopsylla volgensis,Spermophilus fulvus,true,0.35663261740901986
Nosopsyllus fasciatus,Clethrionomys rufocanus,true,0.3565143629542079
Citellophilus trispinus,Blanfordimys afghanus,true,0.35645390375405195
Nosopsyllus fasciatus,Apodemus uralensis,true,0.35645340465120434
Citellophilus tesquorum,Spermophilopsis leptodactylus,false,0.3563024638392277
Pectinoctenus pavlovskii,Spermophilus undulatus,true,0.35610709825576164
Rhadinopsylla li,Sorex asper,false,0.3556418312151816
Megabothris turbidus,Microtus juldaschi,false,0.3554968013666481
Ctenophthalmus pisticus,Apodemus agrarius,true,0.35538072103616836
Ctenophthalmus breviatus,Spermophilus erythrogenys,false,0.3552957147632366
Frontopsylla elatoides,Alticola semicanus,true,0.35514450411680837
Leptopsylla taschenbergi,Alticola argentatus,true,0.35507279977024864
Frontopsylla elata,Sorex roboratus,true,0.3549633716378138
Nosopsyllus consimilis,Myoxus glis,false,0.35471480804023614
Neopsylla pleskei,Micromys minutus,true,0.3544511396815357
Amphipsylla anceps,Microtus arvalis,true,0.3543087674988906
Leptopsylla sicistae,Cricetulus migratorius,true,0.35412562496129407
Xenopsylla nuttalli,Blanfordimys afghanus,true,0.3540907054468846
Amphipsylla vinogradovi,Lasiopodomys brandtii,true,0.3539922909220787
Nosopsyllus consimilis,Chionomys nivalis,true,0.35368495513745385
Ctenophthalmus nobilis,Apodemus flavicollis,false,0.3534924173561158
Neopsylla pleskei,Allactaga elater,true,0.3533297824305806
Ctenophthalmus agyrtes,Apodemus peninsulae,false,0.3532086733990994
Amphipsylla vinogradovi,Alticola semicanus,true,0.35310617603335254
Frontopsylla hetera,Mesocricetus brandti,false,0.35295885267588184
Paraneopsylla ioffi,Microtus arvalis,true,0.35289613708758
Stenoponia suknevi,Micromys minutus,false,0.35283156604805893
Paradoxopsyllus scorodumovi,Phodopus sungorus,true,0.35265863101624734
Megabothris walkeri,Sicista tianshanica,false,0.3525092743001656
Neopsylla bidentatiformis,Microtus arvalis,false,0.35217975648363176
Doratopsylla dasycnema,Microtus subterraneus,true,0.35197207083819065
Oropsylla ilovaiskii,Spermophilopsis leptodactylus,true,0.35192584862517734
Mesopsylla lenis,Spermophilus fulvus,true,0.351805040789231
Hystrichopsylla orientalis,Microtus oeconomus,false,0.3517063169450405
Frontopsylla elata,Sorex asper,true,0.35141404113479335
Citellophilus tesquorum,Allocricetulus curtatus,true,0.3513848787714517
Megabothris rectangulatus,Lemmus sibiricus,true,0.3512660612108475
Nosopsyllus aralis,Spermophilus pygmaeus,false,0.35120354640425705
Frontopsylla elatoides,Lasiopodomys brandtii,true,0.35101861138898743
Ctenophthalmus assimilis,Prometheomys schaposchnikowi,false,0.35096821883341184
Amphipsylla prima,Microtus arvalis,true,0.3508358438139319
Amphipsylla longispina,Microtus arvalis,false,0.3508114444239878
Nosopsyllus consimilis,Sorex arcticus,false,0.35079056962933175
Hystrichopsylla microti,Cricetulus migratorius,false,0.35077338935067265
Neopsylla pleskei,Cricetulus barabensis,true,0.35064239222970656
Mesopsylla eucta,Meriones tamariscinus,true,0.3504461695574665
Frontopsylla elata,Phodopus sungorus,true,0.3504229159138645
Ctenophthalmus congeneroides,Cricetulus migratorius,false,0.35040982706484247
Nosopsyllus consimilis,Talpa altaica,false,0.35039974702861376
Ctenophthalmus shovi,Cricetulus migratorius,true,0.35039209290205986
Neopsylla mana,Sorex alpinus,false,0.35020669477029726
Pectinoctenus nemorosa,Apodemus sylvaticus,false,0.35007964226495614
Nosopsyllus consimilis,Marmota sibirica,false,0.3500724439169343
Nosopsyllus consimilis,Sorex roboratus,false,0.34994359687017623
Neopsylla pleskei,Sicista subtilis,true,0.3497524588407752
Rhadinopsylla rothschildi,Apodemus peninsulae,true,0.3494551150855488
Amphipsylla primaris,Chionomys gud,false,0.34944243894425914
Citellophilus tesquorum,Meriones unguiculatus,true,0.34920771022891783
Ctenophthalmus uncinatus,Crocidura suaveolens,true,0.3491222229687766
Megabothris rectangulatus,Sorex asper,false,0.349083355003284
Leptopsylla taschenbergi,Spermophilus undulatus,false,0.3488944274513196
Leptopsylla segnis,Alticola argentatus,false,0.34874588447906185
Ctenophthalmus arvalis,Apodemus agrarius,true,0.3487014389095062
Megabothris calcarifer,Apodemus flavicollis,true,0.3485909176848573
Mesopsylla lenis,Meriones libycus,true,0.34858809971978255
Catallagia dacenkoi,Cricetulus migratorius,false,0.3484768708593738
Rhadinopsylla altaica,Apodemus agrarius,false,0.3484260998965356
Echidnophaga oschanini,Pygeretmus pumilio,true,0.34823058021765113
Myoxopsylla jordani,Cricetulus migratorius,true,0.3481374828096813
Frontopsylla macrophthalma,Spermophilopsis leptodactylus,true,0.3478381644104685
Nosopsyllus consimilis,Prometheomys schaposchnikowi,false,0.3477083035310954
Peromyscopsylla silvatica,Clethrionomys centralis,false,0.34769231320906435
Neopsylla pleskei,Alticola barakshin,true,0.34766123414794164
Mesopsylla hebes,Spermophilus fulvus,true,0.3474422758088954
Nosopsyllus consimilis,Marmota caudata,false,0.34743388043705214
Citellophilus tesquorum,Ellobius talpinus,true,0.34742902708069134
Neopsylla mana,Ellobius talpinus,true,0.3473200534233074
Mesopsylla eucta,Spermophilus pygmaeus,true,0.34726951121062977
Ctenophthalmus wagneri,Alticola argentatus,false,0.3472627636431253
Ctenophthalmus agyrtes,Crocidura suaveolens,true,0.3470539809422762
Amphipsylla rossica,Spermophilus undulatus,true,0.3469351268626656
Frontopsylla elata,Alticola barakshin,false,0.3467681688461951
Ctenophthalmus wagneri,Clethrionomys centralis,false,0.3467640098901795
Neopsylla teratura,Alticola argentatus,true,0.3460687750796795
Amphipsylla georgica,Microtus arvalis,true,0.3460663860681723
Neopsylla pleskei,Phodopus sungorus,true,0.34597769691135294
Frontopsylla elata,Sorex daphaenodon,true,0.34591259560084087
Peromyscopsylla fallax,Apodemus flavicollis,true,0.34588630488097855
Nosopsyllus consimilis,Ellobius talpinus,true,0.3458557789622967
Oropsylla silantiewi,Alticola argentatus,true,0.34578311662698047
Frontopsylla hetera,Apodemus uralensis,false,0.3456071718021681
Amphipsylla asiatica,Microtus arvalis,false,0.3455681204704792
Nosopsyllus mokrzeckyi,Spermophilus undulatus,false,0.34553587183535434
Ophthalmopsylla volgensis,Meriones tamariscinus,true,0.34538868862851285
Citellophilus tesquorum,Microtus socialis,true,0.3452147567915308
Ctenophthalmus proximus,Spermophilus undulatus,false,0.34513770450799885
Ctenophthalmus dolichus,Pygeretmus pumilio,true,0.34509555281325555
Neopsylla bidentatiformis,Alticola semicanus,true,0.34507540856428004
Neopsylla bidentatiformis,Phodopus sungorus,true,0.34497838728454805
Citellophilus tesquorum,Spermophilus xanthoprymnus,false,0.3449727829964008
Wagnerina tuvensis,Micromys minutus,false,0.3449722009779591
Ctenophthalmus breviatus,Meriones tamariscinus,true,0.344971197258455
Stenoponia tripectinata,Spermophilus undulatus,false,0.3449124121386279
Nosopsyllus consimilis,Allocricetulus curtatus,false,0.34463881715939837
Frontopsylla hetera,Meriones tristrami,false,0.34459233258110505
Paradoxopsyllus scorodumovi,Cricetus cricetus,false,0.34437082095460353
Frontopsylla elata,Sorex alpinus,false,0.34422338751703596
Rhadinopsylla li,Lemmus sibiricus,false,0.3440048865204494
Rhadinopsylla rothschildi,Alticola argentatus,true,0.34377070041777064
Rhadinopsylla angusta,Cricetulus migratorius,true,0.343408751412176
Megabothris calcarifer,Apodemus sylvaticus,false,0.3433293097082028
Myoxopsylla jordani,Apodemus agrarius,false,0.34309988793470697
Frontopsylla elatoides,Microtus juldaschi,false,0.3429057972544551
Neopsylla mana,Stylodipus telum,false,0.34283152422302166
Coptopsylla olgae,Spermophilus pygmaeus,false,0.34274356466763223
Leptopsylla segnis,Alticola strelzowi,true,0.3427085554368199
Oropsylla ilovaiskii,Dipus sagitta,true,0.3426125211904729
Frontopsylla hetera,Meriones persicus,false,0.3425762711949309
Amphipsylla vinogradovi,Alticola barakshin,true,0.34246458793623924
Ctenophthalmus assimilis,Lasiopodomys brandtii,false,0.3422331633048722
Frontopsylla elata,Sorex tundrensis,true,0.34218667486731563
Palaeopsylla soricis,Microtus maximowiczii,false,0.34209385427116584
Paradoxopsyllus scorodumovi,Microtus juldaschi,false,0.34205331623846325
Xenopsylla gerbilli,Apodemus agrarius,true,0.34202591010024475
Wagnerina tuvensis,Microtus juldaschi,false,0.34200534696609175
Leptopsylla sicistae,Clethrionomys glareolus,true,0.3420028279930148
Frontopsylla elata,Spermophilus relictus,true,0.3419483383532281
Ctenophthalmus assimilis,Cricetulus barabensis,true,0.3418996019756249
Mesopsylla tuschkan,Spermophilus fulvus,true,0.34189116880533693
Corrodopsylla birulai,Microtus fortis,false,0.3418209577239333
Neopsylla mana,Eolagurus przewalskii,true,0.3417417056006045
Leptopsylla taschenbergi,Clethrionomys rutilus,false,0.341646751464405
Neopsylla pleskei,Meriones tamariscinus,true,0.3415124161839685
Hystrichopsylla satunini,Microtus arvalis,true,0.3414400409636056
Rhadinopsylla angusta,Microtus arvalis,true,0.34135264036499474
Frontopsylla elata,Apodemus fulvipectus,false,0.3412045822381605
Citellophilus tesquorum,Blanfordimys afghanus,false,0.3410240869041817
Citellophilus tesquorum,Meriones vinogradovi,false,0.34097718205538713
Amphipsylla rossica,Apodemus peninsulae,false,0.3409163325325023
Ctenophthalmus arvalis,Cricetus cricetus,true,0.34089318317697304
Hystrichopsylla talpae,Sciurus vulgaris,true,0.3408620314485269
Doratopsylla dasycnema,Apodemus peninsulae,true,0.3402261310293759
Neopsylla mana,Neomys anomalus,false,0.340101949858078
Amphipsylla vinogradovi,Microtus majori,false,0.34005737862489605
Peromyscopsylla bidentata,Sicista tianshanica,false,0.33990281321776344
Tarsopsylla octodecimdentata,Microtus subterraneus,false,0.33956239515558323
Peromyscopsylla silvatica,Micromys minutus,true,0.33947341003932024
Ctenophthalmus orientalis,Spermophilus undulatus,false,0.3393917402764144
Neopsylla mana,Microtus kirgisorum,true,0.33935701501159027
Megabothris advenarius,Apodemus uralensis,false,0.33933373297578096
Megabothris advenarius,Microtus agrestis,false,0.3392813328740592
Citellophilus tesquorum,Allactaga severtzovi,false,0.3391994880690871
Leptopsylla segnis,Dryomys nitedula,true,0.3391976728034027
Neopsylla pleskei,Microtus socialis,true,0.33917922265469874
Frontopsylla elata,Talpa altaica,true,0.3390338866355322
Frontopsylla elata,Microtus majori,false,0.3389344036231331
Paramonopsyllus scalonae,Apodemus uralensis,false,0.3389050310335293
Amphipsylla longispina,Alticola barakshin,true,0.33889243557109416
Neopsylla mana,Nesokia indica,false,0.33888085265052387
Amphipsylla rossica,Sorex caecutiens,true,0.33880693459220435
Ctenophthalmus secundus,Apodemus uralensis,false,0.338804404126172
Frontopsylla elatoides,Meriones persicus,false,0.3388028163029358
Neopsylla pleskei,Sorex caecutiens,true,0.3387231929746859
Peromyscopsylla silvatica,Cricetus cricetus,true,0.3385878790524656
Ophthalmopsylla kukuschkini,Clethrionomys rutilus,false,0.33858341553546584
Amphipsylla longispina,Mesocricetus brandti,false,0.33839141870119577
Neopsylla pleskei,Dryomys nitedula,true,0.3383609824565248
Amphipsylla primaris,Mesocricetus brandti,false,0.3382487992216274
Frontopsylla hetera,Meriones unguiculatus,true,0.338228957718705
Nosopsyllus consimilis,Microtus transcaspicus,true,0.3380885243979948
Megabothris walkeri,Microtus juldaschi,false,0.33802576583011185
Ctenophthalmus nobilis,Apodemus agrarius,false,0.33797429004341734
Amphipsylla sibirica,Alticola argentatus,true,0.33779936762612456
Nosopsyllus consimilis,Spermophilus relictus,false,0.3377873884417089
Amphipsylla sibirica,Talpa europaea,true,0.3377757960428097
Ctenophthalmus breviatus,Meriones persicus,false,0.33776892921139184
Megabothris calcarifer,Cricetulus barabensis,true,0.33774919731849196
Ctenophyllus hirticrus,Cricetulus migratorius,false,0.3376652345893728
Neopsylla mana,Chionomys gud,false,0.33758071335029066
Megabothris turbidus,Spermophilus undulatus,false,0.3375079985129778
Nosopsyllus consimilis,Sorex asper,false,0.33749338311329435
Ctenophthalmus arvalis,Spermophilus fulvus,false,0.33743288750188255
Amphipsylla sibirica,Microtus juldaschi,false,0.337402009584647
Leptopsylla segnis,Cricetulus barabensis,true,0.3373995471007788
Amphipsylla longispina,Lasiopodomys brandtii,true,0.3370023748207927
Megabothris rectangulatus,Lasiopodomys brandtii,true,0.3369852773899789
Paramonopsyllus scalonae,Microtus arvalis,false,0.33692119342404525
Neopsylla pleskei,Microtus subterraneus,false,0.3368834435665922
Paradoxopsyllus repandus,Meriones tamariscinus,true,0.3368646459132335
Rhadinopsylla li,Neomys anomalus,false,0.3368345380755627
Paradoxopsyllus repandus,Spermophilopsis leptodactylus,true,0.336814689968177
Ctenophyllus subarmatus,Clethrionomys rutilus,true,0.33673713889634493
Hystrichopsylla talpae,Sorex tundrensis,true,0.3366944683001504
Leptopsylla segnis,Meriones persicus,true,0.33655725616604976
Neopsylla pleskei,Chionomys gud,false,0.33647127525252135
Amphipsylla sibirica,Micromys minutus,true,0.33646935127361144
Callopsylla caspia,Mesocricetus brandti,true,0.336418532267117
Nosopsyllus consimilis,Phodopus campbelli,false,0.33641567961856017
Nosopsyllus consimilis,Microtus tatricus,false,0.3364135402329908
Neopsylla mana,Apodemus fulvipectus,false,0.33634622644011053
Citellophilus tesquorum,Microtus juldaschi,false,0.33621287470729383
Ctenophthalmus wagneri,Microtus juldaschi,false,0.33621238483304844
Oropsylla ilovaiskii,Pygeretmus pumilio,true,0.3361805071197369
Stenoponia tripectinata,Alticola strelzowi,false,0.336001101398187
Leptopsylla segnis,Spermophilopsis leptodactylus,false,0.33596543060735684
Frontopsylla elatoides,Meriones tamariscinus,false,0.3359360335247507
Mesopsylla tuschkan,Meriones tamariscinus,true,0.33590997471753775
Ctenophthalmus breviatus,Meriones tristrami,false,0.3357772001834939
Ctenophthalmus wagneri,Spermophilus undulatus,false,0.3356748309564243
Ctenophthalmus assimilis,Microtus tatricus,true,0.3356268754541802
Ctenophthalmus assimilis,Marmota caudata,true,0.3356211730386126
Megabothris rectangulatus,Microtus majori,false,0.33560450700664957
Ctenophthalmus golovi,Clethrionomys glareolus,false,0.3355582344054293
Pectinoctenus lauta,Microtus arvalis,true,0.33552725431402475
Peromyscopsylla silvatica,Spermophilus undulatus,false,0.3355131751700532
Neopsylla pleskei,Marmota bobak,true,0.33544767377348084
Leptopsylla segnis,Microtus socialis,true,0.3354235754343465
Frontopsylla elatoides,Rhombomys opimus,false,0.33532168333802215
Frontopsylla elatoides,Meriones tristrami,false,0.33515510164818657
Leptopsylla segnis,Microtus gregalis,true,0.3351381703944592
Xenopsylla cheopis,Microtus agrestis,true,0.3350877048866633
Amphipsylla sibirica,Sicista tianshanica,true,0.3350702636116334
Ctenophthalmus dilatatus,Microtus arvalis,true,0.33503598673020607
Amphipsylla primaris,Arvicola terrestris,true,0.3350099599746302
Amphipsylla primaris,Cricetulus barabensis,true,0.33499104671305874
Ctenophthalmus bogatschevi,Apodemus uralensis,false,0.33493485884180074
Stenoponia sidimi,Cricetulus migratorius,true,0.3349011381435329
Leptopsylla segnis,Meriones tristrami,true,0.33485458589456063
Amphipsylla kuznetzovi,Microtus juldaschi,true,0.3346715454665689
Corrodopsylla birulai,Neomys anomalus,false,0.3345130885835093
Frontopsylla elata,Apodemus mystacinus,false,0.3344575520372985
Ctenophthalmus assimilis,Alticola semicanus,false,0.3343310151919446
Neopsylla pleskei,Microtus majori,false,0.3343097323115307
Citellophilus tesquorum,Diplomesodon pulchellum,false,0.33429785486261404
Nosopsyllus consimilis,Mesocricetus raddei,true,0.33426867931377074
Neopsylla pleskei,Apodemus fulvipectus,true,0.33426184956489396
Neopsylla pleskei,Marmota caudata,true,0.3342445230470577
Ctenophthalmus arvalis,Meriones persicus,false,0.3341767934454587
Citellophilus tesquorum,Meriones tristrami,false,0.33415241766243836
Nosopsyllus consimilis,Spermophilus erythrogenys,true,0.3340514042517868
Frontopsylla semura,Meriones tamariscinus,true,0.334016831436384
Nosopsyllus consimilis,Microtus kirgisorum,false,0.33401185838005837
Oropsylla alaskensis,Apodemus uralensis,false,0.33390384625428515
Neopsylla mana,Microtus majori,false,0.3338827301688205
Frontopsylla elatoides,Marmota sibirica,true,0.3338663186900437
Frontopsylla semura,Meriones libycus,false,0.3338109887043542
Frontopsylla elatoides,Blanfordimys afghanus,false,0.33378425730522643
Leptopsylla segnis,Mesocricetus brandti,true,0.3337125739366651
Neopsylla pleskei,Allactaga sibirica,true,0.33369353662815204
Neopsylla mana,Microtus tatricus,false,0.33366086988804394
Ctenophthalmus uncinatus,Sicista tianshanica,false,0.333559988949566
Frontopsylla elatoides,Mesocricetus brandti,false,0.3334088138504274
Amphipsylla primaris,Apodemus fulvipectus,false,0.3333656577445465
Ctenophthalmus breviatus,Meriones libycus,false,0.33333000520369854
Neopsylla pleskei,Sciurus vulgaris,true,0.3333009750356009
Frontopsylla elata,Lemmus sibiricus,false,0.33330036368414245
Frontopsylla luculenta,Apodemus flavicollis,false,0.3331993831429584
Amphipsylla primaris,Spermophilus relictus,true,0.3331856263968776
Amphipsylla longispina,Meriones tristrami,false,0.3331394011037952
Citellophilus tesquorum,Meriones persicus,false,0.3330029139254079
Paradoxopsyllus scorodumovi,Alticola barakshin,true,0.3329968990133887
Citellophilus tesquorum,Eolagurus przewalskii,true,0.33298182050942177
Frontopsylla elata,Marmota sibirica,true,0.3329617149728044
Ctenophthalmus arvalis,Mesocricetus brandti,false,0.33294750234247666
Nosopsyllus consimilis,Microtus maximowiczii,false,0.33292245024538913
Hystrichopsylla talpae,Microtus maximowiczii,false,0.3328293623765496
Oropsylla alaskensis,Microtus arvalis,false,0.3328006679203882
Amphipsylla primaris,Apodemus agrarius,true,0.3327921193945804
Paradoxopsyllus scorodumovi,Microtus majori,false,0.3326387799300692
Nosopsyllus consimilis,Microtus evoronensis,false,0.3326281980381247
Pectinoctenus pavlovskii,Apodemus sylvaticus,false,0.3325873599187607
Hystrichopsylla satunini,Cricetulus migratorius,true,0.33257840248878145
Ctenophthalmus arvalis,Meriones tristrami,false,0.3325119721822067
Megabothris calcarifer,Microtus evoronensis,false,0.33248373292247707
Frontopsylla luculenta,Alticola semicanus,false,0.3324656612099674
Neopsylla pleskei,Sicista tianshanica,true,0.3324479695570421
Neopsylla mana,Sorex cinereus,false,0.3323028377053739
Citellophilus trispinus,Pygeretmus pumilio,true,0.33227395698446516
Nosopsyllus consimilis,Microtus fortis,false,0.332209010470167
Frontopsylla elatoides,Microtus socialis,false,0.33211154597790815
Neopsylla pleskei,Crocidura suaveolens,true,0.33209801585575593
Citellophilus tesquorum,Ellobius tancrei,true,0.3319616469855018
Citellophilus tesquorum,Mesocricetus brandti,false,0.3319586844446173
Leptopsylla taschenbergi,Microtus juldaschi,true,0.3319051069367217
Paradoxopsyllus dashidorzhii,Cricetulus longicaudatus,true,0.33183488484051443
Nosopsyllus fidus,Blanfordimys afghanus,true,0.3318158555784734
Leptopsylla segnis,Apodemus fulvipectus,false,0.33175605624134796
Ctenophthalmus wagneri,Sicista tianshanica,false,0.3317213702326738
Ctenophthalmus wagneri,Mesocricetus brandti,false,0.33168404180342625
Neopsylla mana,Crocidura leucodon,false,0.33157603651841394
Stenoponia suknevi,Microtus subterraneus,false,0.3315589680818384
Amphipsylla sibirica,Microtus subterraneus,false,0.33153709200343606
Citellophilus tesquorum,Pygeretmus shitkovi,false,0.3315346753253565
